HX,HY,JX,JA,LP,LD,VS,VO,TCX,TCY,TTX,TTY,TBX,TBY,TRX,TRY,TS1,TS2,TS3
0.26960836791515175,-5.6425439794807515,-0.4023630160475794,-0.5118940931222635,-0.34970605140432665,3.101411451658187,0.9682780557782708,-0.0534406384051397,0.7035453581104809,-1.9277111776225988,1.7067481118782881,-1.2189027864844606,2.068270055418399,1.5891503809689658,1.8693474089946767,-3.1169468714370723,0.46125037848345096,0.37160691624557307,-0.8766300131082594
0.5502101309131618,-4.251029909294678,-0.2389112602188848,-0.09739795384018812,0.49468056531670745,1.1554079269950224,0.4970139844110194,0.36243216149119695,-2.0039105833282815,-2.057248929767595,4.788058369304016,-2.4490991711628256,0.6232149700314586,-2.688578352145762,0.01670093109132953,-3.366206756168636,0.24918560823568092,0.5396418902488266,-0.7591969934371221
0.1401205837990953,-5.834056405056253,-0.2945741786868649,-5.481214275126288,0.8533599372969252,-0.13729395544653755,0.9414936351582484,0.6197218720001795,3.5247593836353985,-1.2995195264119093,3.4884492073727578,-0.4312141458801122,1.9464035498581769,2.132277433029735,1.0594308018989809,-2.6640753686117318,0.6896462997301697,0.3701426447825451,-0.17941613508004028
0.3944463096114965,-5.241297391774325,-0.0846752570826576,-2.848298849017489,-0.2342496366244331,0.7129599945380543,0.7876719655809392,0.7909222357922917,2.197271485784248,-2.2226219451409666,5.151536068015567,-1.114898870075602,-0.12162679975774715,3.1964307409788937,-1.4567890372795427,-2.6242107557996572,0.2719945690538228,0.45581389177148357,-0.4494649803789519
0.7973669921035261,-5.268209984079585,-0.4655638199966042,-4.269103326931875,0.6533079255084422,3.961807536312042,0.29273826392982316,-0.09306960128967205,0.12171423968546158,-1.9290056673178184,5.317286466854149,-0.14093097406191246,1.1024246811548135,2.1944222545529994,0.7580077544830726,-0.43113204002777117,0.8519105475308124,0.7210595393352377,-0.5173530430430833
0.024642844359408334,-4.90769043591914,-0.26792434821359223,-3.5018894903067004,0.7268635223396622,-0.12032122343026175,0.11269519859299726,0.09489287827906132,-1.9860344558217011,-0.7632949402942386,5.125651141623624,1.1847042085135966,-0.4842345492519238,-1.6983199970791496,0.5114728168069576,-0.1033694928954052,0.3025543007119045,0.6735364269513823,0.4133919042502392
0.18042188426356642,-3.9533089352060515,-0.2828612795274018,-1.3849506799101432,0.8978178618666224,2.9130227260592534,0.21381401880951423,0.6721181998461331,3.136651954027095,-0.9651884379665092,4.417176857267221,-1.4884610450321811,0.559838830348022,0.1276318384508377,-0.5821676031650052,-4.126278271857325,0.5817606730084149,0.9469141759413875,0.1586358835899675
0.8470000388693215,-4.557809458291646,-0.4633064925088123,-1.0540724495288325,0.11035026130379344,-1.9748915665403408,0.8821043150526905,0.4750172585915742,2.4697903607763134,-1.2361155522554048,2.930882934949951,-2.383031129009436,-2.9847099607832774,-2.7142089741999147,-0.02594171704577386,-0.24570407298296004,0.8958018851463218,0.15717502520161608,-0.7084197069492233
0.17905484290307583,-3.6497146002758463,-0.20123275920839634,-2.2247909293659553,-0.7542232043215078,-0.31777272349959707,0.20270746895816327,0.02074219799625808,-2.506976084136141,-1.9626874755637411,5.01712254840842,0.687842561207638,2.3515668203224243,0.8314202540744748,1.2269528721909575,-2.782073493187326,0.8791577333673875,0.05508608330080689,0.5242867967290306
0.31217615555691625,-4.244926801042855,-0.37674065887207386,-1.831203782533371,0.9567242751147369,0.7085222063567369,0.9275560609979709,0.3435246738656801,1.3513667426749993,-2.659510605125598,3.956670229395123,-1.9359612139753488,-2.6490346058799625,2.6943409736231185,1.46217648421921,-0.6159918121718144,0.051807218435282354,0.2032800107727507,0.7328759850659721
0.2975174227022215,-4.088183881818104,-0.01303964211806985,-4.538794967269322,-0.23630384475153,3.921096397977659,0.5642171078541538,0.9497643808791242,2.5827153293995426,0.5485434617734515,1.6146474782540938,-0.7693724701416467,0.20897386974477739,2.8626706500617916,-0.8669603212490768,-3.0036375363643,0.6735610867010687,0.047362855268720305,-0.25286066890877024
0.37880549154758536,-5.163914878701782,-0.07135293791595032,-3.120732670193405,0.6476783546157685,2.6261396347201016,0.8907017519336767,0.039841870117793415,-1.5419695254189514,-0.11203765691043177,3.4742337056395565,0.6797227502669747,-0.38204331594087737,4.6684313776783295,-0.20482318757665485,-5.2169681050538905,0.22933746285751622,0.7888198647052749,-0.4932724896953795
0.8330652168194238,-3.666719185987351,-0.0741325684093534,-2.1420661195173327,0.15702521542686698,0.7167064090317963,0.18605114670060408,0.9851773917175025,1.080070972682023,0.6649305883149759,3.5108978516409226,1.5188705362136359,-0.6085583743962095,-1.135619535277744,-0.2074598801520331,-3.5739411691170933,0.6795982181984229,0.647263861467335,-0.18360409672874534
0.4652434523395881,-4.385991220065975,-0.30902860708475327,-6.615366078444514,-0.6436095935019699,3.3647464368919593,0.026127505286385966,0.2042781147914101,3.6634314185810295,-0.26195361344704793,3.2801962911645743,-2.3828124601609506,3.1285450519631324,0.09966754642699804,-3.028152398549361,-3.122635916776818,0.8692655311319465,0.13038030184707616,-0.8942035474901302
0.5002965868542026,-4.193392614817781,-0.2532998985395632,-2.9056311878591625,-0.38110395846316836,0.2568173817884305,0.600349414159243,0.524782158860747,-1.160360173713709,-2.0062288632878014,5.432773195187416,-0.7287176873127561,2.119277394061328,-0.4434801317340673,1.053656780859967,-5.621684772735827,0.518793080395087,0.27121021885648167,-0.20873629757162226
0.05109628386950105,-5.695957390558645,-0.002235535090029439,-3.94593047268672,-0.4475794042261203,-1.6050920794078767,0.7910420926903372,0.2601944336937051,3.2583443165411756,-2.7691849778293416,1.7096335372848177,-0.15017384061160666,0.13791586852799753,-1.5695929822325905,0.17748871667883392,-2.5677614493330028,0.6266521506273973,0.6205729122501945,-0.5789702415262115
0.8743843409080724,-5.446053542962164,-0.15051778519559733,-5.611462261100915,0.13604515016789098,1.207487356471142,0.19352914005159783,0.7915478869496487,2.227339281737338,-0.6241732351191116,2.640421315628516,0.7492258164598788,1.631038236743394,-2.1507065660039437,1.7308154503772535,-2.262181964722262,0.8385498899590065,0.020800512961028694,-0.740190438925777
0.4335571545448984,-4.368729797191126,-0.27305063921770123,-6.515069045812549,-0.6812572182952041,3.090772081199506,0.647958421775359,-0.08032830342434927,-1.7233885713659922,-0.8692395306844345,2.8274022906737493,1.7131057055730752,-2.2499070877629372,1.4890216121036595,1.7210128968122387,-5.873585079285855,0.1643947655547745,0.44508540707923605,-0.35540259966960885
0.09657575082123049,-5.385643813999064,-0.21215037630388361,-5.3242400788310205,-0.2783445988574378,1.6553597487144245,0.19488259328552693,0.2824685686365733,3.0620623220628786,0.7206841195095164,4.0419385158466135,-2.3381071553812074,3.824175804486364,-2.1986200388347905,-0.5218202906393703,-2.963939889437888,0.9614124799076025,0.5445351954749943,-0.6797060031047806
0.9203871059644247,-5.928256899997511,-0.11587350992874351,-2.749900677668318,-0.05486780094284649,2.8660059282569,0.2000949654261377,0.7220411342524333,-2.983139435842486,-1.1148612557606814,2.224278710426959,1.1725271766169252,-2.240969627353289,-2.867359204450203,-0.21280399404696304,-4.6184066467509375,0.4990169140712645,0.4526650581459539,-0.20938837456635095
0.9588129876064411,-4.429087218683522,-0.08635487001443282,-6.50397297456855,0.9815473742130014,1.4999987246699247,0.42871343934151995,0.7912105660466718,-2.611153393614442,0.8898435315706696,2.352738439132917,-2.7646866168584756,1.621999291517846,2.9457231954538425,-2.721397960764717,-3.5977388384091036,0.37768043089165215,0.2526086860279434,-0.4800572139850239
0.28356893894054913,-5.00746411659681,-0.14195586254617748,-0.47928206131131557,-0.5291166300884838,3.1716868342446896,0.29730637313494745,0.24601862375962932,0.11167206492152193,-0.6269000849997375,4.829667905401466,-2.4798723944480336,-0.49780766802247944,0.18441216542563943,-0.08941045968734462,-1.6135933938032387,0.32229064159527054,0.9448833535936411,-0.9747347268720263
0.8688111453787407,-4.623595664207054,-0.25683835271567856,-2.3939518480371174,0.764257194856993,-1.421176936952999,0.12242271606596988,0.8471235017879241,0.38941757096950713,-0.1409035360862143,1.9192851756469782,-2.6904756114166695,-2.2677956401602355,4.452701597483495,1.946120984367849,-0.667278900046365,0.730944811627189,0.9131168737839996,-0.3373119621870342
0.4752360414329897,-4.422220539303033,-0.2932671922354669,-1.6568048748786133,0.2670454148735102,3.420998062850864,0.6775001265691545,0.337296651162899,-0.06941338704329825,0.7532102245820385,4.583973222048565,-1.8902560216366342,3.182491707700449,3.947172225179827,-2.491071275812176,-0.14647302998086165,0.24188954825251774,0.5397810649678328,-0.42501873151898817
0.49524657701837305,-5.05485627794031,-0.23278957258521354,-0.8297440263657494,-0.48585178468212464,3.1658076301012423,0.5724431121893878,0.4732908815085426,2.5233235438360406,0.6920685678318907,1.966162093797001,-1.7334663957677439,-0.8297560204203265,-1.2137123975705366,0.49851487459647004,-1.674351489581591,0.41043718240364657,0.923924490217236,0.09433029806257265
0.29543608529580967,-4.680095050004128,-0.07058617659964611,-0.3486587275533992,-0.5483841539999927,-0.8840618142184775,0.40410109843044384,0.6814987840788531,2.6844101174887998,-0.5518232810889665,1.9627321852521002,0.887944291210935,1.1109387284359116,0.019883761483009188,-2.9663426867676606,-3.264328361855126,0.022836705653284106,0.3648109060298679,-0.6480896831187815
0.613384445605344,-3.9231625822802503,-0.018879841254774488,-2.7855927119561743,0.17944196658225264,-0.4903757421829833,0.731622492928491,0.585864630624664,2.1891169423324435,-1.6514276814182525,3.3057081869350644,1.1947947156098042,-0.9802166031605379,3.816442985828453,-3.2502680620997806,-2.739544576256649,0.34999426123922983,0.22519831511433164,0.8309068876504517
0.9628466860239877,-5.152574187580779,-0.3131964874896179,-4.414068610204459,-0.540867654954243,0.6167454380962614,0.5170315436742955,-0.045079281835785204,1.9610496000301048,-0.03422598986654535,3.778941804107223,2.330920840496149,2.0156273524764723,3.228921591655957,-3.0535087647886225,-5.570732876374646,0.025268096123166828,0.281537130561472,0.23806552305176187
0.30450996378864204,-4.916741736795346,-0.20313014317748518,-1.6683561317658917,0.583212964952863,-1.6493522517740682,0.637899474667722,0.5811362854026423,-1.8042112716684957,0.33051176350284317,3.8973703530066484,-1.5947030665487292,1.6281536409509014,-0.3091598354564722,0.09782332705333374,-5.49540322733783,0.7171030429235965,0.35721356238375923,0.3632732984696039
0.4613997975528539,-5.8836664687846465,-0.2940038008454771,-1.8979634598846822,-0.12071658590871692,2.9167702228403662,0.034598508385786486,0.2987954854716608,3.496185325452566,-1.6094188469714128,4.691143404206491,-1.1927331279576385,-1.7155951069280464,3.3678286552591334,-1.1244388315276823,-1.086622840899322,0.7157101082772107,0.13253768844776082,0.8244872549136741
0.5233359228042267,-5.5469821306559695,-0.40851083999353144,-5.479471809832406,0.5112248875687206,2.594042098478891,0.061177847771543115,0.9498585297222627,2.8484607874316668,-2.1924143190360397,2.0657643293420573,-2.4454711188696177,0.7228759433491478,4.727158616365303,0.2744865815668387,-1.281853979936212,0.6543054961828113,0.45855456006672146,-0.868249469084484
0.7697868005031564,-4.398567903916934,-0.10989257500409078,-2.304871181869375,-0.974116168468663,-0.5360103405871639,0.4916369221712016,0.6133236110844398,-2.2955602122409937,-0.79165844769109,2.5006793907513427,1.8529902913916265,-2.5435443374375373,-1.0893483514875024,-3.8081169363148444,-1.0308239136747135,0.44981255418370003,0.4622845377809849,0.8276301000391149
0.3237358627041841,-5.692825806630328,-0.37904300615658365,-3.9359385816688017,0.41707107800821297,3.1263449910894154,0.21832514697063798,0.41567267420087106,-2.2088114311357687,0.12368658835410962,2.541143373113014,-0.6642008014185934,3.863344602512866,0.35516910766264864,-0.06115038501894077,-3.9197476500335897,0.8273365858533889,0.17395501987375384,-0.8522480200133917
0.965114750399591,-5.291733719769645,-0.15837350253222154,-0.40739086119094203,0.7355284625147478,1.8891188216380561,0.8456142563293563,-0.0026685142688617353,-1.8794985646746145,-2.661056446182871,5.485262920944594,-2.5182659648890375,-1.350153608949797,1.5417894508600671,1.480532443936057,-5.821580701096972,0.21270449858839147,0.5377439567459701,-0.9375095941192226
0.02416755316428587,-4.385517474489131,-0.2906851570245401,-1.828826962841493,0.6199972962002862,3.878528656729615,0.6786391757299348,0.6848757353187479,-0.5127144551881067,-2.8301511793122005,2.2630969071827556,-2.1381359355529588,0.39501966649550724,-0.9074386765293516,-1.232201433052611,-4.252303965079296,0.4324081791755354,0.1943352031868234,0.7075640291323961
0.41594535078003636,-4.349785755787352,-0.06882416970162597,-1.4547956025423527,0.8916781976068182,1.011464777731514,0.21204643289837166,0.13572667205204197,0.7313702525568475,-2.6511708122515203,3.101406893153169,1.0132339794382155,3.173214676720571,0.8754004467687793,-3.9343160907233337,-2.3883161120477636,0.20031393978564316,0.2614175865496614,0.16513430096790183
0.3305712554886864,-4.4388005032172835,-0.4544069516923149,-0.9885266222299727,0.9746320386191385,3.2475441914668197,0.41851312757114845,0.7080816215743282,-2.7467065562960977,0.21129755466631384,2.962040142162082,0.5263382577795319,-1.8943720817314649,-2.7965221621933622,-0.08378590755356319,-0.8681838320958981,0.448766309815229,0.4668193430378489,0.6050400003126801
0.9240242496936084,-4.913312421316557,-0.41127815374269916,-3.614131816665985,0.9431777182465921,1.1055861709555281,0.737129786692502,0.2936229426556982,0.8044687236820081,-2.9976915275024933,4.217217295662129,1.690415083213578,1.2168328214879702,2.541259055871623,-2.7766948883644234,-5.183955344130786,0.08878320582824384,0.6071411010757506,0.45381539403426885
0.46981084893169933,-3.8870341456536113,-0.26055388175040406,-0.09232828632558654,0.19690579043248757,0.9436303968819844,0.9864793316905338,0.9308198820523325,-0.1862522530534516,0.5375479918006532,2.1370860714151854,-2.6121999262654323,-0.15310982793017391,2.0314064645304697,-0.5986715544688126,-5.797565202445405,0.029957889264332516,0.5812811342537367,-0.03293153616129718
0.7509429737706532,-5.349643317257543,-0.3243192851171837,-5.706402002531242,0.31716538150876783,3.7107416508008253,0.6398421003770544,0.34311536920016616,2.5967584517424616,0.9692926527903571,2.5446253539287707,2.279001919346289,1.0140156758831607,-1.0829103524908836,-1.4512064187287184,-2.2827423568823626,0.15708136873091927,0.8818509189637818,0.05297311544686645
0.8661928937074436,-3.534453162933632,-0.025979298712374255,-4.783004457602858,-0.9410387014357646,-1.193769874279789,0.7052110531279502,0.5131271298475263,-1.5227957170994184,-1.7488986797703174,5.399792831111467,0.7951443332325328,-0.5198664131725987,-2.6306390264276374,-1.2079039996803553,-2.7971017088100156,0.07996540145708897,0.583520786528778,-0.9706939213941113
0.5531223556063367,-4.208715906239863,-0.3575842676420006,-0.100158516555088,-0.34854872506804746,-0.3524170907333102,0.7969594703992339,0.7665663610012472,2.229515744242719,0.836831758015403,1.765637900304763,2.101343552276491,2.7948534965594742,1.869637644844719,-0.7720543257958052,-4.013074823655587,0.4137907949589422,0.7066459804741408,0.10640283162288022
0.621658012448646,-4.512360741327571,-0.1654243805419749,-3.5411101687455053,0.5880609256394573,-1.521612086187391,0.42464843130517893,0.1851648594558454,3.5925122636668387,0.13651480178493447,4.509007157955328,1.453012323786898,2.9317809141195053,2.7896975010932774,1.0618846925673004,-5.870803948401088,0.6713036907723249,0.05218294019212677,0.6453959413704631
0.4576912911802603,-4.957734226046037,-0.0012111224391803677,-6.80494859647223,0.5830017853061353,0.9840600361393372,0.8162958758096752,0.822888425803314,-1.1212120325983799,-0.027433672927038355,3.5871929189784173,1.5265153861351273,1.989098196104469,3.801792692384441,-3.777054516158792,-0.8063060162734077,0.302354590792822,0.029576785491635893,0.8493009641306899
0.03655278202876866,-4.746816648157751,-0.09332172931740634,-1.1907859247762467,0.7202421930683092,1.593418440606615,0.31636459411916784,0.17570895331751948,1.7789700254551297,-2.2855621019497243,2.4044515857539084,-0.616976222882899,-1.9091695972864362,-0.5830667770093179,-2.505839203542678,-0.6605876836114497,0.9904626119742322,0.34373060022486346,0.38651361338238055
0.40459897031179415,-5.215843759450518,-0.05871328723390906,-6.114175157903828,-0.32891584316207445,-1.2689872300183684,0.7940456174338165,0.10338724243413477,0.003126700953144379,-1.392479058103087,2.8309241777518155,-1.9360619030165862,2.267063974735942,-0.22751771136682297,0.2523190526963699,-4.357504312533583,0.15059524123722712,0.28283431556255745,-0.37703936245197656
0.8287053601107035,-5.2801048501960715,-0.08895566118316567,-2.4737001343361964,-0.12795833752737762,-1.3640125475432172,0.12242400949737109,0.5209508456633282,3.46966972346587,-2.0526313050130245,4.882061338959762,-1.4092563930219686,0.4587375869826884,2.2933839429740486,1.7553715818473643,-2.8888438028975054,0.7874957831032483,0.5637200522236949,0.5804466006355831
0.9844309849045209,-5.410560697068016,-0.44919827044474897,-0.11793298289406895,-0.4601188977525317,2.7168993258954,0.5224114671722666,0.32735893604441524,-2.696881420781459,-2.9605791356194806,4.89691497675579,0.6354921244192591,-0.11027158414473082,4.502737355340187,1.0080492065344693,-3.6007050772526834,0.08123050366837437,0.765693107122292,-0.9355444711682954
0.06330323087500256,-5.017568245522306,-0.31029259521188624,-4.88824810524836,-0.510242447252035,0.7540214555860016,0.05987742075331426,0.06650733398101316,2.9628008685681806,-2.4481235154013903,2.385063665525062,2.496841211787342,2.1362217065003737,2.243791656234264,-3.8549293830115863,-1.1710011733016445,0.8855106579995716,0.07958266481733789,-0.7272953560156241
0.39195278922731214,-3.5874908405068275,-0.23384317261985044,-4.361803802787522,0.9687174066409996,3.4864691601004196,0.8528210879221754,0.01763747029939612,1.830358629316546,-2.470966401548651,2.8875830409273022,-0.5251851169620898,2.9064444770102797,2.7812626532715266,1.741236846810902,-4.97922795900048,0.47028968482989897,0.8626918249674739,-0.9910207923655365
0.6393814909635029,-3.8259684856280343,-0.2055233383328287,-4.591833910545874,0.6706272084550233,-1.9878562653505487,0.9809888423968546,0.17417257107387948,-2.194602694337143,-2.4466165130762856,3.916447921291673,-0.881760097330468,-1.3947574076580964,4.34703555871687,-3.7128090702847727,-0.8399598062052203,0.821310276624127,0.5516443865008945,-0.31289790504101966
0.9572695602563599,-3.7809061169013187,-0.013811248222413808,-5.604245910142692,-0.6451635626095209,0.8387445607386095,0.5305713643773117,0.3262392409798165,-1.4411928642254297,-2.3845956314533527,2.832680186906567,0.66376642759024,-1.2339324065688595,3.4157229910075957,-2.9465050072104844,-1.005427978783466,0.4233063911232562,0.721119282319736,0.2656766132114856
0.405592225583565,-5.023157912280541,-0.07792562846078421,-5.575692191797713,0.4076602677284147,3.1972213288859574,0.9147972766057175,-0.014506975843501413,-1.8909770913545199,-1.19465441733507,3.468244319384807,-1.5178374757637805,-2.868314252791408,1.3456205889371509,1.6675557468581736,-2.46936568060349,0.8826808034056902,0.27888578495127503,0.40275269456500373
0.5140806164065289,-4.780465420823815,-0.2588951793936457,-0.5189142282752703,0.27521967385356305,3.9383635995047426,0.20721205920327945,-0.018976103209691605,-2.8830245956993847,-1.64756932919463,4.076828863147167,-2.340363600716934,-1.70965650635503,-1.0697765590866481,0.24650669824178806,-1.8473256148318198,0.22341140640142532,0.18017502080011494,-0.08489323608979737
0.6466712666790193,-4.111682244090687,-0.42196070104844563,-6.915158550308811,0.8250914525798902,-1.870498758434701,0.7141262139562315,0.33092405954325876,2.323849123235777,-2.8392401412048223,1.8539191311835395,0.3397756148474387,1.9754313986070686,4.350020213770087,-1.3932432905211742,-2.8639932563997172,0.8261526432069004,0.4181968292047651,0.481137433051666
0.3442850126757344,-5.469069695012647,-0.40803463205344703,-1.8959576765846462,-0.19579008993492986,1.8184752915181845,0.3480836799614935,0.34520139029873953,-2.738175355832606,-0.791264543689036,5.029810856258799,-2.543367994597641,-2.2267697496621714,4.120575453940225,1.458106043085861,-4.0335904675286915,0.4389107903194557,0.3738739536120691,-0.9323246733165571
0.3644929988913599,-4.581564182468062,-0.10463428684080806,-5.485736566283076,-0.23992709250811406,-1.947467564565349,0.1965632455137214,0.6639545747086619,0.0387049616736701,-2.8913558189073942,2.5734258115047854,2.376410381131784,-2.817555625224869,2.4181131374547995,0.9625901104488701,-5.742622639381655,0.5584708415398442,0.8970177841851807,0.8498351247927702
0.8776106560822692,-4.982146576160872,-0.25746564181495385,-0.9220908100070329,-0.2686560649726122,1.3835643448659711,0.5810775408278525,0.45738478796732285,-1.8059867187027585,-1.8972213970190075,2.1805763190830616,-2.5412256738650045,2.757822518238539,2.747691521320048,1.087042298170049,-0.9653955296824286,0.20419924037406434,0.6791066412627454,-0.302623671715476
0.3538715203740035,-4.872382235009235,-0.11513080299116435,-0.15712207332176575,-0.42558626380736087,1.0624899537212,0.6363796932734983,0.8047697534532635,3.7240936477551054,0.7525998938415626,4.713613651067375,-1.1710727929987683,3.3846620893415675,1.892161886450629,0.44262919132614087,-5.318081591134699,0.6641814600172359,0.7766660283412151,-0.6336130572611918
0.006492709868793245,-4.675792676678832,-0.26598218122664496,-4.982859690756459,0.3652289712798742,1.0985131366809497,0.648302627889221,0.29184602335276877,-1.5642251845025201,-0.11840304270544522,2.4717630865841884,0.053198539522228305,1.9884337846194935,-0.8562681034808843,1.4814207475905636,-0.9254190496259511,0.11661922493676191,0.47802986483629195,-0.7595715895036714
0.20660589800406193,-5.6400027723616155,-0.3162750063584248,-4.814240759687333,0.407357476107407,2.6469195178696108,0.7725422070924057,0.31574777440571977,0.8426446433819859,0.7636161010860234,2.8201198984249465,0.4709658921790849,1.0326952495053847,3.7786051486185386,-3.5996859427384047,-2.06067638239555,0.6645333185660202,0.6648327809398304,0.9869856491370952
0.10665750270092378,-5.649562539684636,-0.4929328225137001,-4.740127035897464,-0.2805780910932425,3.5482767439053458,0.19609590046392233,0.574732855009259,3.937408412942954,-0.7147848610729151,2.3809633620459074,-2.0858774044510735,-0.9643434136384021,0.029704013275091867,-3.571612404122795,-3.9163894311371745,0.786579784930009,0.8481588208542923,0.8318253903480928
0.06722471725634172,-3.548251041872153,-0.40886657859099823,-1.3454848857627146,0.6846446641512813,0.7403606849952928,0.25531193244003414,0.3321356307448452,-1.2520621408798684,-0.1376601904239414,2.7724309883808824,-2.380126065098633,3.583828409383081,-0.9618458802328007,-3.477211904559579,-5.515412525729247,0.6316378692000277,0.9190257421938903,-0.12427924536069712
0.5494441479471712,-5.467063132954107,-0.11654506382075058,-0.3538782258155031,0.02278221596455743,-0.764364907702491,0.3919479041450661,0.709375380993995,-2.6624962496171647,-2.954952966170913,4.161453879691628,-1.4271493779421631,0.8652913797610191,-1.4007510641680785,1.790536091496227,-4.776984442765476,0.5165983812474289,0.36584208267392315,0.8653781666360936
0.5436607238162465,-4.501729766094353,-0.1821245639997311,-5.684717037416131,0.5982429106719926,2.066701967977421,0.36857790373077415,0.3946223362618626,3.271234259091547,0.25477195934302266,2.1537980880470995,1.5988462294580037,-2.3460988675028633,0.15208477604267934,-0.5668934718406606,-1.6139268230851336,0.39202801530136355,0.95539670346523,0.1495302566308816
0.7692491970031591,-5.136987616805159,-0.2711808147851166,-2.6477834045084503,0.6093224747118757,-1.2832536390869118,0.7488109955663718,0.5989699785820969,3.781181003009836,-2.5984198496510102,5.290907564764321,-2.517798003270394,0.3224879623336361,0.6371263035958119,-3.0235353276486743,-2.7540543504344086,0.9822181434474555,0.5219858075298309,0.8917119565569724
0.08628042157072258,-3.841795207989873,-0.18739508697389157,-6.519814125942014,0.3034091209181011,0.4608788184780397,0.8990112094547063,0.5246497580524225,3.5863451505438757,-0.4500990558898117,3.8026928725927593,-0.018657582621029345,-1.4064847688665472,-1.9275813119207843,-1.4121739512586,-3.7209132598851893,0.3491274075860744,0.9588415545412056,0.955210777064716
0.06978825580650605,-4.246869326695273,-0.47573802866142456,-1.2058375478930312,-0.6592637648991992,2.197927803062286,0.7330124719743043,0.5673090884785669,-1.0422920038611583,-2.992475147910514,3.0749056019802206,0.4538851751262536,-0.9622127784178933,2.858614456858901,-0.45858038748557295,-3.55461238083115,0.4812511881833248,0.49206233095111784,0.029741449896553807
0.07677192884892847,-4.662255865808081,-0.043454274435973994,-6.915937235578039,-0.5886198373447227,2.634567460228017,0.245483460637404,0.5517336096022691,-0.4179276726832155,-0.9759784139958088,5.162282623458694,1.3640593766524516,2.0654469018522903,0.6409599421875614,0.4454419188457477,-4.7593170570578085,0.20420613642750263,0.14930112710753574,-0.8793886040524481
