f1,f2
1141.259765625,581.396484375
1162.79296875,645.99609375
1098.193359375,602.9296875
1141.259765625,576.01318359375
1378.125,662.14599609375
1141.259765625,576.01318359375
1141.259765625,565.24658203125
1162.79296875,651.37939453125
1098.193359375,489.88037109375
1162.79296875,559.86328125
1248.92578125,662.14599609375
1162.79296875,446.81396484375
1162.79296875,656.7626953125
1012.060546875,500.64697265625
968.994140625,495.263671875
1119.7265625,608.31298828125
1119.7265625,549.0966796875
1119.7265625,559.86328125
968.994140625,484.4970703125
624.462890625,306.84814453125
1227.392578125,667.529296875
882.861328125,441.4306640625
1184.326171875,592.1630859375
1012.060546875,565.24658203125
1162.79296875,656.7626953125
1055.126953125,543.71337890625
1248.92578125,619.07958984375
990.52734375,403.74755859375
990.52734375,516.796875
1141.259765625,619.07958984375
1119.7265625,559.86328125
1162.79296875,446.81396484375
968.994140625,581.396484375
1162.79296875,662.14599609375
1399.658203125,656.7626953125
1184.326171875,662.14599609375
1184.326171875,678.2958984375
1033.59375,559.86328125
904.39453125,446.81396484375
1141.259765625,597.54638671875
5490.966796875,1991.8212890625
710.595703125,306.84814453125
1098.193359375,576.01318359375
1162.79296875,656.7626953125
1012.060546875,527.5634765625
1098.193359375,565.24658203125
1098.193359375,635.2294921875
1162.79296875,597.54638671875
1205.859375,619.07958984375
990.52734375,522.18017578125
1141.259765625,581.396484375
710.595703125,296.08154296875
1055.126953125,506.0302734375
1119.7265625,581.396484375
1162.79296875,500.64697265625
1098.193359375,554.47998046875
968.994140625,452.197265625
1076.66015625,554.47998046875
1119.7265625,549.0966796875
1012.060546875,430.6640625
1162.79296875,651.37939453125
1205.859375,608.31298828125
1033.59375,403.74755859375
1098.193359375,522.18017578125
1184.326171875,581.396484375
1464.2578125,1340.44189453125
1098.193359375,565.24658203125
1162.79296875,602.9296875
1076.66015625,683.67919921875
1162.79296875,619.07958984375
1076.66015625,322.998046875
1313.525390625,624.462890625
1270.458984375,543.71337890625
1205.859375,613.6962890625
818.26171875,2007.97119140625
1033.59375,570.6298828125
1119.7265625,581.396484375
1335.05859375,581.396484375
1184.326171875,667.529296875
947.4609375,441.4306640625
1033.59375,382.21435546875
1356.591796875,651.37939453125
1098.193359375,479.11376953125
990.52734375,489.88037109375
1119.7265625,689.0625
1141.259765625,511.41357421875
1184.326171875,559.86328125
818.26171875,344.53125
1162.79296875,662.14599609375
1162.79296875,651.37939453125
1098.193359375,565.24658203125
1248.92578125,662.14599609375
1378.125,651.37939453125
1141.259765625,554.47998046875
1270.458984375,613.6962890625
1012.060546875,522.18017578125
990.52734375,344.53125
1141.259765625,576.01318359375
1141.259765625,376.8310546875
1313.525390625,576.01318359375
1012.060546875,495.263671875
947.4609375,479.11376953125
1033.59375,629.84619140625
1119.7265625,570.6298828125
1205.859375,672.91259765625
1162.79296875,656.7626953125
1055.126953125,543.71337890625
1076.66015625,484.4970703125
1012.060546875,506.0302734375
1119.7265625,543.71337890625
1184.326171875,672.91259765625
1162.79296875,430.6640625
1141.259765625,581.396484375
1162.79296875,656.7626953125
968.994140625,468.34716796875
990.52734375,500.64697265625
1055.126953125,576.01318359375
1012.060546875,516.796875
1291.9921875,667.529296875
1184.326171875,559.86328125
1162.79296875,662.14599609375
1162.79296875,495.263671875
839.794921875,344.53125
1248.92578125,570.6298828125
1227.392578125,511.41357421875
1270.458984375,624.462890625
753.662109375,360.68115234375
1098.193359375,565.24658203125
1205.859375,667.529296875
1141.259765625,592.1630859375
904.39453125,349.91455078125
1055.126953125,1340.44189453125
1162.79296875,667.529296875
1076.66015625,559.86328125
1162.79296875,446.81396484375
1076.66015625,457.58056640625
1119.7265625,667.529296875
1162.79296875,662.14599609375
1012.060546875,468.34716796875
1033.59375,570.6298828125
1098.193359375,543.71337890625
1205.859375,672.91259765625
1335.05859375,635.2294921875
1033.59375,699.8291015625
1248.92578125,581.396484375
1421.19140625,667.529296875
1205.859375,667.529296875
1033.59375,511.41357421875
1076.66015625,565.24658203125
839.794921875,409.130859375
1162.79296875,656.7626953125
1291.9921875,586.77978515625
1162.79296875,624.462890625
1184.326171875,570.6298828125
1421.19140625,651.37939453125
1098.193359375,392.98095703125
1141.259765625,570.6298828125
1076.66015625,592.1630859375
1033.59375,570.6298828125
1184.326171875,602.9296875
1098.193359375,538.330078125
882.861328125,355.2978515625
1098.193359375,511.41357421875
1399.658203125,656.7626953125
1162.79296875,597.54638671875
968.994140625,511.41357421875
1141.259765625,473.73046875
1033.59375,484.4970703125
1162.79296875,554.47998046875
796.728515625,312.2314453125
1162.79296875,662.14599609375
1098.193359375,592.1630859375
1076.66015625,554.47998046875
947.4609375,489.88037109375
990.52734375,333.7646484375
1205.859375,613.6962890625
882.861328125,425.28076171875
1162.79296875,581.396484375
2067.1875,1286.60888671875
990.52734375,516.796875
710.595703125,290.6982421875
689.0625,322.998046875
1162.79296875,387.59765625
1076.66015625,559.86328125
1162.79296875,651.37939453125
1141.259765625,543.71337890625
1162.79296875,376.8310546875
1205.859375,559.86328125
1184.326171875,662.14599609375
990.52734375,516.796875
1076.66015625,344.53125
1098.193359375,532.94677734375
1356.591796875,619.07958984375
1184.326171875,619.07958984375
1270.458984375,667.529296875
1012.060546875,565.24658203125
1184.326171875,549.0966796875
1205.859375,667.529296875
968.994140625,834.41162109375
1162.79296875,656.7626953125
2562.451171875,1415.80810546875
1012.060546875,436.04736328125
1012.060546875,473.73046875
1464.2578125,656.7626953125
1227.392578125,570.6298828125
1055.126953125,570.6298828125
947.4609375,694.44580078125
925.927734375,468.34716796875
689.0625,306.84814453125
1055.126953125,570.6298828125
1227.392578125,662.14599609375
925.927734375,333.7646484375
1055.126953125,662.14599609375
990.52734375,516.796875
1076.66015625,576.01318359375
1141.259765625,527.5634765625
1162.79296875,597.54638671875
1098.193359375,683.67919921875
1012.060546875,608.31298828125
1184.326171875,624.462890625
947.4609375,495.263671875
1227.392578125,506.0302734375
1248.92578125,602.9296875
1205.859375,619.07958984375
1076.66015625,554.47998046875
1119.7265625,629.84619140625
2282.51953125,1679.58984375
968.994140625,516.796875
1098.193359375,549.0966796875
990.52734375,392.98095703125
1184.326171875,624.462890625
1313.525390625,619.07958984375
1184.326171875,613.6962890625
775.1953125,306.84814453125
1119.7265625,581.396484375
1076.66015625,468.34716796875
3359.1796875,1830.322265625
1184.326171875,409.130859375
1162.79296875,662.14599609375
1098.193359375,576.01318359375
1162.79296875,656.7626953125
1055.126953125,344.53125
1033.59375,559.86328125
1141.259765625,597.54638671875
947.4609375,1997.20458984375
1184.326171875,662.14599609375
1141.259765625,592.1630859375
1033.59375,500.64697265625
1033.59375,576.01318359375
947.4609375,468.34716796875
1378.125,549.0966796875
925.927734375,495.263671875
1184.326171875,543.71337890625
1076.66015625,527.5634765625
1141.259765625,667.529296875
1184.326171875,495.263671875
1119.7265625,576.01318359375
1248.92578125,473.73046875
1141.259765625,592.1630859375
882.861328125,425.28076171875
947.4609375,360.68115234375
1765.72265625,1604.2236328125
990.52734375,522.18017578125
1378.125,597.54638671875
1184.326171875,1706.50634765625
1291.9921875,576.01318359375
882.861328125,382.21435546875
968.994140625,506.0302734375
947.4609375,468.34716796875
1119.7265625,597.54638671875
1227.392578125,570.6298828125
1162.79296875,662.14599609375
1119.7265625,462.9638671875
1012.060546875,489.88037109375
1205.859375,624.462890625
1184.326171875,586.77978515625
1162.79296875,511.41357421875
1184.326171875,581.396484375
1184.326171875,1216.6259765625
1076.66015625,581.396484375
1356.591796875,624.462890625
1205.859375,662.14599609375
1098.193359375,576.01318359375
1141.259765625,656.7626953125
667.529296875,306.84814453125
1098.193359375,382.21435546875
1055.126953125,581.396484375
1162.79296875,742.8955078125
1076.66015625,511.41357421875
1227.392578125,667.529296875
1141.259765625,495.263671875
1205.859375,570.6298828125
947.4609375,2077.9541015625
1270.458984375,597.54638671875
1012.060546875,705.21240234375
1119.7265625,484.4970703125
1184.326171875,602.9296875
1205.859375,602.9296875
1012.060546875,468.34716796875
1184.326171875,608.31298828125
1076.66015625,565.24658203125
968.994140625,495.263671875
1141.259765625,592.1630859375
1012.060546875,516.796875
409.130859375,301.46484375
1012.060546875,457.58056640625
947.4609375,457.58056640625
925.927734375,355.2978515625
1033.59375,570.6298828125
1055.126953125,446.81396484375
1162.79296875,597.54638671875
1356.591796875,656.7626953125
990.52734375,511.41357421875
1141.259765625,586.77978515625
1205.859375,667.529296875
1162.79296875,581.396484375
1162.79296875,656.7626953125
968.994140625,506.0302734375
1162.79296875,662.14599609375
1141.259765625,387.59765625
1162.79296875,656.7626953125
968.994140625,527.5634765625
1162.79296875,656.7626953125
1098.193359375,576.01318359375
1184.326171875,506.0302734375
1012.060546875,479.11376953125
1614.990234375,1265.07568359375
1098.193359375,392.98095703125
882.861328125,430.6640625
1291.9921875,629.84619140625
1119.7265625,576.01318359375
1162.79296875,656.7626953125
1162.79296875,678.2958984375
796.728515625,355.2978515625
1141.259765625,554.47998046875
1119.7265625,672.91259765625
1248.92578125,484.4970703125
1162.79296875,656.7626953125
1119.7265625,613.6962890625
1098.193359375,473.73046875
1012.060546875,457.58056640625
1162.79296875,662.14599609375
1313.525390625,602.9296875
1098.193359375,678.2958984375
1205.859375,602.9296875
1119.7265625,597.54638671875
1119.7265625,570.6298828125
1098.193359375,581.396484375
1012.060546875,371.44775390625
495.263671875,1862.6220703125
968.994140625,516.796875
1098.193359375,559.86328125
990.52734375,301.46484375
1141.259765625,586.77978515625
1270.458984375,549.0966796875
1205.859375,645.99609375
1205.859375,662.14599609375
1055.126953125,570.6298828125
990.52734375,527.5634765625
1055.126953125,516.796875
1184.326171875,581.396484375
925.927734375,489.88037109375
1205.859375,667.529296875
1184.326171875,554.47998046875
1076.66015625,694.44580078125
1313.525390625,619.07958984375
1205.859375,608.31298828125
1227.392578125,662.14599609375
1162.79296875,473.73046875
1141.259765625,592.1630859375
968.994140625,522.18017578125
1119.7265625,586.77978515625
1141.259765625,602.9296875
1248.92578125,608.31298828125
1012.060546875,1808.7890625
1162.79296875,559.86328125
1076.66015625,489.88037109375
1550.390625,1361.97509765625
1119.7265625,576.01318359375
1248.92578125,565.24658203125
1227.392578125,592.1630859375
1141.259765625,355.2978515625
1162.79296875,672.91259765625
990.52734375,500.64697265625
1162.79296875,538.330078125
1119.7265625,570.6298828125
1270.458984375,576.01318359375
1162.79296875,1781.87255859375
1335.05859375,532.94677734375
1098.193359375,586.77978515625
968.994140625,511.41357421875
1033.59375,699.8291015625
1119.7265625,581.396484375
1162.79296875,656.7626953125
1141.259765625,656.7626953125
1248.92578125,570.6298828125
1184.326171875,608.31298828125
538.330078125,1760.33935546875
1076.66015625,586.77978515625
1162.79296875,403.74755859375
1162.79296875,549.0966796875
882.861328125,484.4970703125
1012.060546875,699.8291015625
1033.59375,635.2294921875
1270.458984375,554.47998046875
1270.458984375,597.54638671875
1098.193359375,667.529296875
1098.193359375,581.396484375
1119.7265625,597.54638671875
2024.12109375,1808.7890625
1184.326171875,608.31298828125
1162.79296875,592.1630859375
1162.79296875,662.14599609375
1012.060546875,403.74755859375
904.39453125,344.53125
1098.193359375,597.54638671875
1141.259765625,479.11376953125
1076.66015625,586.77978515625
882.861328125,339.14794921875
990.52734375,522.18017578125
1119.7265625,549.0966796875
1313.525390625,592.1630859375
904.39453125,392.98095703125
1184.326171875,565.24658203125
1421.19140625,667.529296875
1033.59375,570.6298828125
1227.392578125,570.6298828125
1076.66015625,532.94677734375
1184.326171875,667.529296875
1162.79296875,651.37939453125
1098.193359375,538.330078125
1098.193359375,565.24658203125
1076.66015625,554.47998046875
1055.126953125,500.64697265625
1141.259765625,565.24658203125
1141.259765625,581.396484375
1205.859375,500.64697265625
1162.79296875,656.7626953125
1076.66015625,597.54638671875
1227.392578125,565.24658203125
1119.7265625,565.24658203125
1033.59375,576.01318359375
1205.859375,672.91259765625
1076.66015625,597.54638671875
1119.7265625,586.77978515625
947.4609375,468.34716796875
1119.7265625,516.796875
1313.525390625,522.18017578125
796.728515625,312.2314453125
1033.59375,586.77978515625
1291.9921875,619.07958984375
1098.193359375,586.77978515625
990.52734375,457.58056640625
990.52734375,527.5634765625
1098.193359375,570.6298828125
753.662109375,1582.6904296875
1248.92578125,559.86328125
1141.259765625,570.6298828125
1055.126953125,549.0966796875
1119.7265625,554.47998046875
968.994140625,506.0302734375
1098.193359375,570.6298828125
947.4609375,446.81396484375
1291.9921875,581.396484375
1076.66015625,549.0966796875
947.4609375,484.4970703125
990.52734375,462.9638671875
1291.9921875,559.86328125
990.52734375,511.41357421875
1076.66015625,360.68115234375
1055.126953125,581.396484375
1184.326171875,667.529296875
1033.59375,409.130859375
1033.59375,479.11376953125
1012.060546875,516.796875
947.4609375,344.53125
1098.193359375,511.41357421875
775.1953125,312.2314453125
1162.79296875,656.7626953125
1012.060546875,565.24658203125
1098.193359375,570.6298828125
1205.859375,608.31298828125
1162.79296875,446.81396484375
1248.92578125,667.529296875
1119.7265625,565.24658203125
1012.060546875,489.88037109375
1076.66015625,473.73046875
1119.7265625,592.1630859375
1098.193359375,559.86328125
1012.060546875,565.24658203125
1033.59375,602.9296875
1098.193359375,576.01318359375
1184.326171875,586.77978515625
645.99609375,312.2314453125
1076.66015625,581.396484375
753.662109375,322.998046875
581.396484375,2153.3203125
796.728515625,306.84814453125
1141.259765625,538.330078125
1076.66015625,581.396484375
1248.92578125,662.14599609375
1248.92578125,656.7626953125
990.52734375,506.0302734375
1076.66015625,484.4970703125
1012.060546875,581.396484375
775.1953125,333.7646484375
1162.79296875,403.74755859375
1076.66015625,565.24658203125
1055.126953125,570.6298828125
1141.259765625,592.1630859375
1162.79296875,1539.6240234375
1162.79296875,419.8974609375
818.26171875,1238.1591796875
1162.79296875,656.7626953125
1119.7265625,624.462890625
1248.92578125,538.330078125
1335.05859375,662.14599609375
1141.259765625,554.47998046875
1184.326171875,662.14599609375
990.52734375,522.18017578125
1162.79296875,565.24658203125
1205.859375,667.529296875
1076.66015625,559.86328125
1184.326171875,667.529296875
1098.193359375,457.58056640625
1119.7265625,581.396484375
990.52734375,592.1630859375
1270.458984375,576.01318359375
1119.7265625,667.529296875
947.4609375,500.64697265625
1141.259765625,473.73046875
1313.525390625,1297.37548828125
990.52734375,522.18017578125
1098.193359375,452.197265625
968.994140625,436.04736328125
1205.859375,667.529296875
861.328125,1318.90869140625
1098.193359375,527.5634765625
1162.79296875,662.14599609375
1248.92578125,538.330078125
1184.326171875,597.54638671875
1184.326171875,672.91259765625
1184.326171875,403.74755859375
1378.125,656.7626953125
1119.7265625,457.58056640625
1205.859375,667.529296875
1055.126953125,570.6298828125
1184.326171875,678.2958984375
1119.7265625,581.396484375
1076.66015625,581.396484375
1012.060546875,527.5634765625
1055.126953125,495.263671875
1098.193359375,586.77978515625
1119.7265625,608.31298828125
1184.326171875,549.0966796875
1442.724609375,656.7626953125
1141.259765625,549.0966796875
1098.193359375,430.6640625
1012.060546875,446.81396484375
882.861328125,322.998046875
1141.259765625,559.86328125
1162.79296875,651.37939453125
990.52734375,522.18017578125
1227.392578125,468.34716796875
1227.392578125,559.86328125
947.4609375,511.41357421875
1205.859375,586.77978515625
1248.92578125,586.77978515625
1378.125,662.14599609375
1205.859375,672.91259765625
904.39453125,2067.1875
1162.79296875,484.4970703125
1055.126953125,538.330078125
839.794921875,322.998046875
882.861328125,468.34716796875
947.4609375,419.8974609375
1141.259765625,592.1630859375
1162.79296875,656.7626953125
1205.859375,613.6962890625
1141.259765625,570.6298828125
1248.92578125,511.41357421875
1033.59375,414.51416015625
1033.59375,565.24658203125
1184.326171875,613.6962890625
1012.060546875,506.0302734375
968.994140625,468.34716796875
1055.126953125,495.263671875
1162.79296875,667.529296875
1119.7265625,527.5634765625
1205.859375,667.529296875
947.4609375,511.41357421875
1098.193359375,581.396484375
839.794921875,366.064453125
925.927734375,446.81396484375
1033.59375,662.14599609375
1248.92578125,602.9296875
1098.193359375,602.9296875
1119.7265625,576.01318359375
1055.126953125,549.0966796875
1184.326171875,667.529296875
968.994140625,425.28076171875
1162.79296875,586.77978515625
1356.591796875,640.61279296875
1119.7265625,489.88037109375
947.4609375,425.28076171875
1421.19140625,656.7626953125
1141.259765625,662.14599609375
1205.859375,543.71337890625
1033.59375,570.6298828125
1205.859375,425.28076171875
1033.59375,570.6298828125
1098.193359375,500.64697265625
710.595703125,306.84814453125
904.39453125,414.51416015625
1098.193359375,570.6298828125
1076.66015625,559.86328125
1033.59375,565.24658203125
968.994140625,506.0302734375
1162.79296875,576.01318359375
1205.859375,662.14599609375
1119.7265625,683.67919921875
1162.79296875,581.396484375
1141.259765625,409.130859375
904.39453125,409.130859375
1184.326171875,592.1630859375
1012.060546875,565.24658203125
1313.525390625,629.84619140625
1162.79296875,576.01318359375
1184.326171875,667.529296875
968.994140625,489.88037109375
1162.79296875,651.37939453125
1356.591796875,543.71337890625
1162.79296875,656.7626953125
1184.326171875,667.529296875
1162.79296875,662.14599609375
1055.126953125,624.462890625
1098.193359375,538.330078125
1012.060546875,516.796875
1076.66015625,549.0966796875
1098.193359375,581.396484375
1055.126953125,559.86328125
1205.859375,672.91259765625
1141.259765625,672.91259765625
602.9296875,312.2314453125
1055.126953125,516.796875
1055.126953125,565.24658203125
1291.9921875,538.330078125
1162.79296875,409.130859375
1205.859375,667.529296875
1033.59375,543.71337890625
1162.79296875,656.7626953125
1399.658203125,511.41357421875
1162.79296875,683.67919921875
1162.79296875,619.07958984375
1119.7265625,586.77978515625
1119.7265625,667.529296875
1162.79296875,538.330078125
1248.92578125,576.01318359375
1012.060546875,699.8291015625
1270.458984375,559.86328125
1205.859375,672.91259765625
1248.92578125,581.396484375
1098.193359375,452.197265625
516.796875,333.7646484375
1098.193359375,608.31298828125
1033.59375,570.6298828125
904.39453125,479.11376953125
1162.79296875,586.77978515625
1012.060546875,516.796875
1205.859375,543.71337890625
1184.326171875,629.84619140625
1291.9921875,662.14599609375
1119.7265625,559.86328125
1162.79296875,651.37939453125
1184.326171875,662.14599609375
1184.326171875,662.14599609375
1248.92578125,559.86328125
947.4609375,468.34716796875
904.39453125,473.73046875
1205.859375,608.31298828125
1141.259765625,576.01318359375
1162.79296875,672.91259765625
925.927734375,339.14794921875
1162.79296875,608.31298828125
1227.392578125,570.6298828125
1119.7265625,608.31298828125
645.99609375,2137.17041015625
882.861328125,430.6640625
1184.326171875,678.2958984375
1076.66015625,554.47998046875
1141.259765625,554.47998046875
1012.060546875,705.21240234375
1033.59375,527.5634765625
1012.060546875,705.21240234375
1141.259765625,570.6298828125
1162.79296875,1195.0927734375
1141.259765625,581.396484375
1119.7265625,586.77978515625
1421.19140625,613.6962890625
1205.859375,667.529296875
1291.9921875,656.7626953125
1378.125,500.64697265625
1012.060546875,522.18017578125
1098.193359375,576.01318359375
1076.66015625,403.74755859375
1098.193359375,527.5634765625
968.994140625,403.74755859375
1012.060546875,511.41357421875
1055.126953125,522.18017578125
1184.326171875,667.529296875
1227.392578125,635.2294921875
968.994140625,333.7646484375
1184.326171875,667.529296875
624.462890625,317.61474609375
1076.66015625,694.44580078125
990.52734375,441.4306640625
1270.458984375,624.462890625
990.52734375,511.41357421875
1205.859375,667.529296875
1162.79296875,656.7626953125
1055.126953125,516.796875
1055.126953125,484.4970703125
1076.66015625,570.6298828125
1270.458984375,559.86328125
732.12890625,296.08154296875
1119.7265625,592.1630859375
1227.392578125,662.14599609375
1033.59375,516.796875
990.52734375,489.88037109375
1205.859375,629.84619140625
990.52734375,516.796875
1248.92578125,532.94677734375
1205.859375,549.0966796875
1205.859375,576.01318359375
1205.859375,570.6298828125
1291.9921875,554.47998046875
753.662109375,328.38134765625
1162.79296875,662.14599609375
1141.259765625,527.5634765625
1098.193359375,414.51416015625
1012.060546875,419.8974609375
1119.7265625,662.14599609375
645.99609375,296.08154296875
1162.79296875,667.529296875
1033.59375,473.73046875
968.994140625,516.796875
1119.7265625,462.9638671875
1055.126953125,500.64697265625
1055.126953125,516.796875
990.52734375,581.396484375
1119.7265625,554.47998046875
1184.326171875,662.14599609375
1119.7265625,559.86328125
1162.79296875,656.7626953125
904.39453125,489.88037109375
1098.193359375,532.94677734375
1098.193359375,1507.32421875
1076.66015625,586.77978515625
1119.7265625,689.0625
818.26171875,328.38134765625
1076.66015625,694.44580078125
1162.79296875,554.47998046875
1162.79296875,662.14599609375
968.994140625,366.064453125
1012.060546875,516.796875
1098.193359375,565.24658203125
990.52734375,522.18017578125
1055.126953125,506.0302734375
1119.7265625,586.77978515625
1012.060546875,522.18017578125
1184.326171875,570.6298828125
1227.392578125,656.7626953125
1098.193359375,602.9296875
990.52734375,506.0302734375
1055.126953125,532.94677734375
1378.125,1916.455078125
1012.060546875,511.41357421875
1184.326171875,624.462890625
1313.525390625,629.84619140625
1119.7265625,597.54638671875
1141.259765625,662.14599609375
1141.259765625,597.54638671875
1098.193359375,689.0625
990.52734375,479.11376953125
1119.7265625,667.529296875
1184.326171875,554.47998046875
1076.66015625,516.796875
1162.79296875,613.6962890625
1184.326171875,667.529296875
1033.59375,479.11376953125
1162.79296875,581.396484375
1184.326171875,570.6298828125
1033.59375,576.01318359375
1335.05859375,543.71337890625
1098.193359375,581.396484375
1076.66015625,689.0625
1248.92578125,667.529296875
1098.193359375,597.54638671875
1141.259765625,565.24658203125
1227.392578125,667.529296875
1184.326171875,565.24658203125
1119.7265625,592.1630859375
1012.060546875,565.24658203125
1205.859375,629.84619140625
1033.59375,500.64697265625
1205.859375,576.01318359375
1076.66015625,398.3642578125
990.52734375,441.4306640625
968.994140625,500.64697265625
861.328125,339.14794921875
1141.259765625,597.54638671875
925.927734375,344.53125
1141.259765625,667.529296875
1248.92578125,565.24658203125
1098.193359375,538.330078125
1162.79296875,581.396484375
1055.126953125,576.01318359375
1162.79296875,656.7626953125
1098.193359375,570.6298828125
1184.326171875,597.54638671875
1162.79296875,662.14599609375
1162.79296875,565.24658203125
1055.126953125,549.0966796875
1335.05859375,581.396484375
1162.79296875,565.24658203125
1184.326171875,629.84619140625
1119.7265625,689.0625
1485.791015625,667.529296875
1098.193359375,570.6298828125
1248.92578125,570.6298828125
990.52734375,516.796875
